Date dd.mm.yyy,Time hh:mm,"Solar declination angle, deg.","Sunrise time, h","Sunset time, h",Solar zenith angle cosine,"Solar altitude angle, deg.","Solar constant, Wh/m2",Solar irradiation at the boarder of the atmosphere PREDICTED,"Cloudiness, fact, p.u.","Temperature, fact, ˚С","Humidity, fact, %","Wind speed, fact, m/s","Solar power plant generation, fact, kWh"
05-10-2017,0.25,-5.793,6.977,18.162,0,0,1370.297,1.746446602,0,0,88.5,0.76,0
05-10-2017,0.29,-5.793,6.977,18.162,0.004,0.116,1370.297,1.746446602,0,0.25,93,2.78,9.24
05-10-2017,0.33,-5.793,6.977,18.162,0.178,5.239,1370.297,121.7193277,0,1.5,91.5,2.22,1407.84
05-10-2017,0.38,-5.793,6.977,18.162,0.335,14.897,1370.297,354.1946869,0,3,87,3.06,4774.56
05-10-2017,0.42,-5.793,6.977,18.162,0.464,23.582,1370.297,536.4635446,0,7.33,71.33,3.43,7874.16
05-10-2017,0.46,-5.793,6.977,18.162,0.556,30.694,1370.297,709.0939333,0,10,62,3.89,9513
05-10-2017,0.5,-5.793,6.977,18.162,0.605,35.516,1370.297,799.5183162,0,13,53.75,6.18,10731.84
05-10-2017,0.54,-5.793,6.977,18.162,0.609,37.376,1370.297,849.7116272,0.125,14,50.25,7.22,11662.56
05-10-2017,0.58,-5.793,6.977,18.162,0.565,35.965,1370.297,799.5183162,0.578,14.25,48,7.57,11032.56
05-10-2017,0.63,-5.793,6.977,18.162,0.479,31.521,1370.297,709.0939333,0.734,15,47.25,6.6,8682.24
05-10-2017,0.67,-5.793,6.977,18.162,0.354,24.683,1370.297,589.9375243,0.578,15,45,7.78,7231.56
05-10-2017,0.71,-5.793,6.977,18.162,0.201,16.178,1370.297,383.3894677,0.813,14.75,46.5,6.94,3585.96
05-10-2017,0.75,-5.793,6.977,18.162,0.029,6.625,1370.297,164.3724846,0.734,14,52,6.94,1251.6
05-10-2017,0.79,-5.793,6.977,18.162,0,0.827,1370.297,27.46559868,0.5,13.75,55.75,6.74,45.36
05-10-2017,0.83,-5.793,6.977,18.162,0,0,1370.297,0,0.5,12.75,60.25,6.32,0
05-10-2017,0.88,-5.793,6.977,18.162,0,0,1370.297,0,0.5,11.5,66.75,6.46,0
05-10-2017,0.92,-5.793,6.977,18.162,0,0,1370.297,0,0.5,9.75,67.25,4.72,0
05-10-2017,0.96,-5.793,6.977,18.162,0,0,1370.297,0,0.5,8.75,71,3.89,0
06-10-2017,0,-6.183,7,18.129,0,0,1371.071,0,0.5,7.75,73.5,3.68,0
06-10-2017,0.04,-6.183,7,18.129,0,0,1371.071,0,0.5,7,82.5,3.26,0
06-10-2017,0.08,-6.183,7,18.129,0,0,1371.071,0,0.578,7.25,85.5,3.89,0
06-10-2017,0.13,-6.183,7,18.129,0,0,1371.071,0,0.813,8.25,81.25,3.89,0
06-10-2017,0.17,-6.183,7,18.129,0,0,1371.071,0,0.813,9,82,4.17,0
06-10-2017,0.21,-6.183,7,18.129,0,0,1371.071,0,0.847,9,82,4.72,0
06-10-2017,0.25,-6.183,7,18.129,0,0,1371.071,1.746446602,0.95,9.25,82,4.17,0
06-10-2017,0.29,-6.183,7,18.129,0,0,1371.071,1.746446602,0.916,10,82,5,2.52
06-10-2017,0.33,-6.183,7,18.129,0.174,5,1371.071,121.7193277,0.813,10.25,80.5,5.28,522.48
06-10-2017,0.38,-6.183,7,18.129,0.33,14.638,1371.071,354.1946869,0.813,11,76,6.11,1478.4
06-10-2017,0.42,-6.183,7,18.129,0.459,23.294,1371.071,536.4635446,0.813,11.75,75,6.32,3985.8
06-10-2017,0.46,-6.183,7,18.129,0.551,30.37,1371.071,709.0939333,0.847,14.5,69.75,7.43,5570.88
06-10-2017,0.5,-6.183,7,18.129,0.6,35.155,1371.071,799.5183162,0.95,16,63,8.89,6648.6
06-10-2017,0.54,-6.183,7,18.129,0.603,36.99,1371.071,799.5183162,0.927,16.33,59.17,8.56,5764.08
06-10-2017,0.58,-6.183,7,18.129,0.56,35.57,1371.071,799.5183162,0.95,17,55,8.89,7344.96
06-10-2017,0.63,-6.183,7,18.129,0.473,31.133,1371.071,709.0939333,0.95,17,56,8.89,5481
06-10-2017,0.67,-6.183,7,18.129,0.349,24.311,1371.071,536.4635446,0.95,17,60,8.68,3304.56
06-10-2017,0.71,-6.183,7,18.129,0.195,15.823,1371.071,383.3894677,0.95,17.25,61.25,8.06,1266.72
06-10-2017,0.75,-6.183,7,18.129,0.023,6.283,1371.071,164.3724846,0.95,17.75,57.75,8.06,209.16
06-10-2017,0.79,-6.183,7,18.129,0,0.658,1371.071,27.46559868,0.95,16.75,65.25,7.57,5.04
06-10-2017,0.83,-6.183,7,18.129,0,0,1371.071,0,0.95,15.75,73.25,6.32,0
06-10-2017,0.88,-6.183,7,18.129,0,0,1371.071,0,0.95,15,77,6.94,0
06-10-2017,0.92,-6.183,7,18.129,0,0,1371.071,0,0.916,15,77,6.94,0
06-10-2017,0.96,-6.183,7,18.129,0,0,1371.071,0,0.734,15,75.75,6.94,0
07-10-2017,0,-6.571,7.023,18.096,0,0,1371.844,0,0.5,15,70.75,6.94,0
07-10-2017,0.04,-6.571,7.023,18.096,0,0,1371.844,0,0.5,14.75,68.25,6.94,0
07-10-2017,0.08,-6.571,7.023,18.096,0,0,1371.844,0,0.578,14,72,6.74,0
07-10-2017,0.13,-6.571,7.023,18.096,0,0,1371.844,0,0.813,13.75,73.25,6.11,0
07-10-2017,0.17,-6.571,7.023,18.096,0,0,1371.844,0,0.813,13,77,6.11,0
07-10-2017,0.21,-6.571,7.023,18.096,0,0,1371.844,0,0.813,13.25,75.75,6.11,0
07-10-2017,0.25,-6.571,7.023,18.096,0,0,1371.844,1.746446602,0.813,14,72,6.11,0
07-10-2017,0.29,-6.571,7.023,18.096,0,0,1371.844,1.746446602,0.813,14,72,6.11,0
07-10-2017,0.33,-6.571,7.023,18.096,0.169,4.876,1371.844,121.7193277,0.813,14,72,6.11,836.64
07-10-2017,0.38,-6.571,7.023,18.096,0.326,14.379,1371.844,354.1946869,0.813,14,72,6.11,2492.28
07-10-2017,0.42,-6.571,7.023,18.096,0.454,23.005,1371.844,536.4635446,0.734,14.25,70.75,6.6,5794.32
07-10-2017,0.46,-6.571,7.023,18.096,0.546,30.046,1371.844,709.0939333,0.5,15,67,8.06,9573.48
07-10-2017,0.5,-6.571,7.023,18.096,0.595,34.796,1371.844,799.5183162,0.552,18.17,55.83,7.73,8131.2
07-10-2017,0.54,-6.571,7.023,18.096,0.598,36.605,1371.844,799.5183162,0.5,20,49,8.06,11315.64
07-10-2017,0.58,-6.571,7.023,18.096,0.554,35.177,1371.844,799.5183162,0.375,20.25,48.25,8.06,10914.96
07-10-2017,0.63,-6.571,7.023,18.096,0.467,30.748,1371.844,709.0939333,0.125,21,46,8.06,9723.84
07-10-2017,0.67,-6.571,7.023,18.096,0.343,23.942,1371.844,536.4635446,0.5,21,46,8.06,7555.8
07-10-2017,0.71,-6.571,7.023,18.096,0.189,15.471,1371.844,383.3894677,0.083,19.67,50,7.31,4509.12
07-10-2017,0.75,-6.571,7.023,18.096,0.017,5.943,1371.844,164.3724846,0,18.5,53.75,6.94,1240.68
07-10-2017,0.79,-6.571,7.023,18.096,0,0.491,1371.844,1.746446602,0,16.5,60,5.97,8.4
07-10-2017,0.83,-6.571,7.023,18.096,0,0,1371.844,0,0,15,62,3.26,0
07-10-2017,0.88,-6.571,7.023,18.096,0,0,1371.844,0,0,14.5,60,3.89,0
07-10-2017,0.92,-6.571,7.023,18.096,0,0,1371.844,0,0,12.5,66.25,3.89,0
07-10-2017,0.96,-6.571,7.023,18.096,0,0,1371.844,0,0,11,76,3.89,0
08-10-2017,0,-6.958,7.046,18.064,0,0,1372.615,0,0,10.75,77.5,3.89,0
08-10-2017,0.04,-6.958,7.046,18.064,0,0,1372.615,0,0,10,80.5,3.68,0
08-10-2017,0.08,-6.958,7.046,18.064,0,0,1372.615,0,0,10,76,3.06,0
08-10-2017,0.13,-6.958,7.046,18.064,0,0,1372.615,0,0,10,75.25,2.57,0
08-10-2017,0.17,-6.958,7.046,18.064,0,0,1372.615,0,0,10,75.25,1.81,0
08-10-2017,0.21,-6.958,7.046,18.064,0,0,1372.615,0,0,10,80,2.92,0
08-10-2017,0.25,-6.958,7.046,18.064,0,0,1372.615,1.746446602,0,10,74.5,0.97,0
08-10-2017,0.29,-6.958,7.046,18.064,0,0,1372.615,1.746446602,0,10,76,3.89,2.52
08-10-2017,0.33,-6.958,7.046,18.064,0.165,4.753,1372.615,121.7193277,0,10,76,3.68,1013.88
08-10-2017,0.38,-6.958,7.046,18.064,0.321,14.119,1372.615,327.1030828,0,10.75,73.75,3.54,4210.92
08-10-2017,0.42,-6.958,7.046,18.064,0.449,22.717,1372.615,536.4635446,0,13.75,64,5,7292.88
08-10-2017,0.46,-6.958,7.046,18.064,0.541,29.723,1372.615,668.7372283,0,16.5,54.25,5.28,9511.32
08-10-2017,0.5,-6.958,7.046,18.064,0.59,34.438,1372.615,799.5183162,0,18.5,50.5,5.83,10762.08
08-10-2017,0.54,-6.958,7.046,18.064,0.592,36.221,1372.615,799.5183162,0,20.25,44.5,5,11172
08-10-2017,0.58,-6.958,7.046,18.064,0.548,34.786,1372.615,799.5183162,0,21,40,5.28,10738.56
08-10-2017,0.63,-6.958,7.046,18.064,0.461,30.365,1372.615,709.0939333,0,21.25,38.75,6.32,9456.72
08-10-2017,0.67,-6.958,7.046,18.064,0.337,23.575,1372.615,536.4635446,0,22,35,6.94,7309.68
08-10-2017,0.71,-6.958,7.046,18.064,0.183,15.121,1372.615,354.1946869,0,21.5,35,7.22,4356.24
08-10-2017,0.75,-6.958,7.046,18.064,0.011,5.607,1372.615,121.7193277,0,19.5,36.25,7.78,1177.68
08-10-2017,0.79,-6.958,7.046,18.064,0,0.326,1372.615,1.746446602,0,17.5,41.25,6.46,10.08
08-10-2017,0.83,-6.958,7.046,18.064,0,0,1372.615,0,0,15.5,47.5,4.72,0
08-10-2017,0.88,-6.958,7.046,18.064,0,0,1372.615,0,0,13.75,57,4.17,0
08-10-2017,0.92,-6.958,7.046,18.064,0,0,1372.615,0,0,13,63,4.72,0
08-10-2017,0.96,-6.958,7.046,18.064,0,0,1372.615,0,0,12.75,64,3.89,0
09-10-2017,0,-7.342,7.069,18.032,0,0,1373.385,0,0,11.5,68,3.68,0
09-10-2017,0.04,-7.342,7.069,18.032,0,0,1373.385,0,0,10.25,71,3.06,0
09-10-2017,0.08,-7.342,7.069,18.032,0,0,1373.385,0,0,10.75,71,3.06,0
09-10-2017,0.13,-7.342,7.069,18.032,0,0,1373.385,0,0,10,72.25,3.06,0
09-10-2017,0.17,-7.342,7.069,18.032,0,0,1373.385,0,0,10,76,3.26,0
09-10-2017,0.21,-7.342,7.069,18.032,0,0,1373.385,0,0,10,77.5,3.89,0
09-10-2017,0.25,-7.342,7.069,18.032,0,0,1373.385,1.746446602,0,10,80.5,4.17,0
09-10-2017,0.29,-7.342,7.069,18.032,0,0,1373.385,1.746446602,0,10,74.75,5,2.52
09-10-2017,0.33,-7.342,7.069,18.032,0.161,4.629,1373.385,121.7193277,0,10,72.25,5,909.72
09-10-2017,0.38,-7.342,7.069,18.032,0.317,13.86,1373.385,327.1030828,0,10,76,5,3948
09-10-2017,0.42,-7.342,7.069,18.032,0.445,22.429,1373.385,520.7219444,0,12.67,63.83,5.74,6986.28
09-10-2017,0.46,-7.342,7.069,18.032,0.536,29.4,1373.385,668.7372283,0,14.75,55.5,6.32,9183.72
09-10-2017,0.5,-7.342,7.069,18.032,0.584,34.08,1373.385,747.770638,0,17.75,42.5,6.94,10426.08
09-10-2017,0.54,-7.342,7.069,18.032,0.587,35.84,1373.385,799.5183162,0,20.25,33,7.22,10773.84
09-10-2017,0.58,-7.342,7.069,18.032,0.543,34.397,1373.385,747.770638,0,21,27.25,7.78,10320.24
09-10-2017,0.63,-7.342,7.069,18.032,0.456,29.985,1373.385,668.7372283,0,21,28,6.94,8505
09-10-2017,0.67,-7.342,7.069,18.032,0.331,23.212,1373.385,536.4635446,0,21.67,22.5,8.43,6854.4
09-10-2017,0.71,-7.342,7.069,18.032,0.177,14.774,1373.385,354.1946869,0,21.75,20.25,8.89,4171.44
09-10-2017,0.75,-7.342,7.069,18.032,0.006,5.273,1373.385,121.7193277,0,20.5,22.25,8.68,1024.8
09-10-2017,0.79,-7.342,7.069,18.032,0,0.161,1373.385,1.746446602,0,18,30,7.78,9.24
09-10-2017,0.83,-7.342,7.069,18.032,0,0,1373.385,0,0,14.75,43.5,6.46,0
09-10-2017,0.88,-7.342,7.069,18.032,0,0,1373.385,0,0,13.5,49.5,4.72,0
09-10-2017,0.92,-7.342,7.069,18.032,0,0,1373.385,0,0,11.75,55,3.89,0
09-10-2017,0.96,-7.342,7.069,18.032,0,0,1373.385,0,0.125,11,57,3.89,0
10-10-2017,0,-7.725,7.092,18,0,0,1374.153,0,0.5,11,54,3.89,0
10-10-2017,0.04,-7.725,7.092,18,0,0,1374.153,0,0.5,10.75,55,3.4,0
10-10-2017,0.08,-7.725,7.092,18,0,0,1374.153,0,0.5,10,59,2.22,0
10-10-2017,0.13,-7.725,7.092,18,0,0,1374.153,0,0.5,10.25,61,3.06,0
10-10-2017,0.17,-7.725,7.092,18,0,0,1374.153,0,0.5,10.75,59,2.78,0
10-10-2017,0.21,-7.725,7.092,18,0,0,1374.153,0,0.375,9.75,64.25,2.22,0
10-10-2017,0.25,-7.725,7.092,18,0,0,1374.153,0,0,9,71,2.78,0
10-10-2017,0.29,-7.725,7.092,18,0,0,1374.153,0,0,8.75,72.25,1.94,1.68
10-10-2017,0.33,-7.725,7.092,18,0.157,4.505,1374.153,100.3078235,0,7.75,77.25,1.94,931.56
10-10-2017,0.38,-7.725,7.092,18,0.312,13.6,1374.153,327.1030828,0,7,81,1.94,3818.64
10-10-2017,0.42,-7.725,7.092,18,0.44,22.141,1374.153,520.7219444,0,8.75,75.5,1.94,6804.84
10-10-2017,0.46,-7.725,7.092,18,0.531,29.078,1374.153,668.7372283,0,14.75,56.25,1.46,8919.96
10-10-2017,0.5,-7.725,7.092,18,0.579,33.725,1374.153,747.770638,0,17.5,46,0.28,10160.64
10-10-2017,0.54,-7.725,7.092,18,0.581,35.461,1374.153,799.5183162,0,19,40,1.11,9649.08
10-10-2017,0.58,-7.725,7.092,18,0.537,34.011,1374.153,747.770638,0,20.67,35.33,2.22,9933
10-10-2017,0.63,-7.725,7.092,18,0.45,29.608,1374.153,668.7372283,0,22,31,3.06,8391.6
10-10-2017,0.67,-7.725,7.092,18,0.325,22.851,1374.153,536.4635446,0,22.75,28,1.6,6407.52
10-10-2017,0.71,-7.725,7.092,18,0.172,14.43,1374.153,354.1946869,0.125,23,27,1.11,2535.12
10-10-2017,0.75,-7.725,7.092,18,0,4.944,1374.153,121.7193277,0.5,22.75,27.5,1.32,1196.16
10-10-2017,0.79,-7.725,7.092,18,0,0,1374.153,1.8551,0.375,21.25,30.5,1.94,4.2
10-10-2017,0.83,-7.725,7.092,18,0,0,1374.153,0.286072993,0.125,18.25,36.75,1.94,0
10-10-2017,0.88,-7.725,7.092,18,0,0,1374.153,0.286072993,0.5,16,41.25,1.94,0
10-10-2017,0.92,-7.725,7.092,18,0,0,1374.153,0.286072993,0.5,16,39,1.94,0
10-10-2017,0.96,-7.725,7.092,18,0,0,1374.153,0.286072993,0.5,15.75,39,2.43,0
11-10-2017,0,-8.105,7.115,17.968,0,0,1374.918,0,0.5,15,37.75,3.89,0
11-10-2017,0.04,-8.105,7.115,17.968,0,0,1374.918,0,0.5,15,38.25,4.17,0
11-10-2017,0.08,-8.105,7.115,17.968,0,0,1374.918,0,0.578,14.75,53,4.72,0
11-10-2017,0.13,-8.105,7.115,17.968,0,0,1374.918,0,0.813,13.75,60,4.17,0
11-10-2017,0.17,-8.105,7.115,17.968,0,0,1374.918,0,0.813,12.75,64,4.72,0
11-10-2017,0.21,-8.105,7.115,17.968,0,0,1374.918,0,0.813,11.75,68,3.68,0
11-10-2017,0.25,-8.105,7.115,17.968,0,0,1374.918,0,0.813,11,72.25,3.26,0
11-10-2017,0.29,-8.105,7.115,17.968,0,0,1374.918,0,0.813,10.75,77.5,3.68,0
11-10-2017,0.33,-8.105,7.115,17.968,0.152,4.382,1374.918,100.3078235,0.813,10.25,80.5,3.06,179.76
11-10-2017,0.38,-8.105,7.115,17.968,0.308,13.341,1374.918,327.1030828,0.813,11,76,3.06,1245.72
11-10-2017,0.42,-8.105,7.115,17.968,0.435,21.853,1374.918,520.7219444,0.604,12.17,71,3.06,2063.88
11-10-2017,0.46,-8.105,7.115,17.968,0.526,28.756,1374.918,668.7372283,0.5,13,67,3.06,2205
11-10-2017,0.5,-8.105,7.115,17.968,0.574,33.37,1374.918,747.770638,0.734,14.5,61,3.68,3490.2
11-10-2017,0.54,-8.105,7.115,17.968,0.576,35.084,1374.918,799.5183162,0.813,15.5,55.5,4.17,2187.36
11-10-2017,0.58,-8.105,7.115,17.968,0.531,33.628,1374.918,747.770638,0.847,17,45.75,4.72,1475.04
11-10-2017,0.63,-8.105,7.115,17.968,0.444,29.233,1374.918,668.7372283,0.95,17,48,3.89,703.08
11-10-2017,0.67,-8.105,7.115,17.968,0.319,22.493,1374.918,536.4635446,0.96,15,66.83,4.07,747.6
11-10-2017,0.71,-8.105,7.115,17.968,0.166,14.09,1374.918,327.1030828,0.988,13.75,79.75,3.89,505.68
11-10-2017,0.75,-8.105,7.115,17.968,0,4.777,1374.918,121.7193277,0.95,13,88,3.89,112.56
11-10-2017,0.79,-8.105,7.115,17.968,0,0,1374.918,1.8551,0.958,13.17,82.17,3.33,0
11-10-2017,0.83,-8.105,7.115,17.968,0,0,1374.918,0,0.95,13,82,3.06,0
11-10-2017,0.88,-8.105,7.115,17.968,0,0,1374.918,0,0.95,13,83.5,2.78,0
11-10-2017,0.92,-8.105,7.115,17.968,0,0,1374.918,0,0.95,13,88,1.94,0
11-10-2017,0.96,-8.105,7.115,17.968,0,0,1374.918,0,0.916,13,86.5,2.22,0
12-10-2017,0,-8.482,7.138,17.936,0,0,1375.682,0,0.813,13,79.5,2.78,0
12-10-2017,0.04,-8.482,7.138,17.936,0,0,1375.682,0,0.813,12.75,73.25,2.22,0
12-10-2017,0.08,-8.482,7.138,17.936,0,0,1375.682,0,0.813,12,74.5,3.06,0
12-10-2017,0.13,-8.482,7.138,17.936,0,0,1375.682,0,0.734,11.75,67,3.06,0
12-10-2017,0.17,-8.482,7.138,17.936,0,0,1375.682,0,0.375,10.5,68,3.06,0
12-10-2017,0.21,-8.482,7.138,17.936,0,0,1375.682,0,0,8.75,71,3.06,0
12-10-2017,0.25,-8.482,7.138,17.936,0,0,1375.682,0,0,7.75,72.25,3.06,0
12-10-2017,0.29,-8.482,7.138,17.936,0,0,1375.682,0,0,6.75,76,3.06,0.84
12-10-2017,0.33,-8.482,7.138,17.936,0.148,4.258,1375.682,100.3078235,0,6,76,3.06,889.56
12-10-2017,0.38,-8.482,7.138,17.936,0.303,13.081,1375.682,327.1030828,0,6.5,73.5,2.78,1707.72
12-10-2017,0.42,-8.482,7.138,17.936,0.43,21.566,1375.682,520.7219444,0,8.75,65,1.94,7497.84
12-10-2017,0.46,-8.482,7.138,17.936,0.521,28.435,1375.682,643.1165253,0,11.75,60.25,1.94,9719.64
12-10-2017,0.5,-8.482,7.138,17.936,0.569,33.017,1375.682,747.770638,0,14.25,54,1.94,11011.56
12-10-2017,0.54,-8.482,7.138,17.936,0.57,34.709,1375.682,799.5183162,0,15,51,1.94,11306.4
12-10-2017,0.58,-8.482,7.138,17.936,0.526,33.248,1375.682,747.770638,0,15.5,46.75,1.94,9952.32
12-10-2017,0.63,-8.482,7.138,17.936,0.438,28.862,1375.682,668.7372283,0,17.25,34,1.94,9035.88
12-10-2017,0.67,-8.482,7.138,17.936,0.314,22.138,1375.682,520.7219444,0,18,34,1.94,6712.44
12-10-2017,0.71,-8.482,7.138,17.936,0.16,13.752,1375.682,327.1030828,0.125,18,33,1.94,4022.76
12-10-2017,0.75,-8.482,7.138,17.936,0,4.613,1375.682,121.7193277,0.375,17.75,31,1.74,1034.88
12-10-2017,0.79,-8.482,7.138,17.936,0,0,1375.682,1.8551,0,16,38.25,0.83,2.52
12-10-2017,0.83,-8.482,7.138,17.936,0,0,1375.682,0,0,12.25,54.75,0,0
12-10-2017,0.88,-8.482,7.138,17.936,0,0,1375.682,0,0,9.75,67.25,0,0
12-10-2017,0.92,-8.482,7.138,17.936,0,0,1375.682,0,0,9.25,71,0,0
12-10-2017,0.96,-8.482,7.138,17.936,0,0,1375.682,0,0,10,69.75,0.28,0
13-10-2017,0,-8.857,7.161,17.905,0,0,1376.442,0,0,9.5,67.25,1.32,0
13-10-2017,0.04,-8.857,7.161,17.905,0,0,1376.442,0,0,8,69.75,1.94,0
13-10-2017,0.08,-8.857,7.161,17.905,0,0,1376.442,0,0.125,8,68.5,1.94,0
13-10-2017,0.13,-8.857,7.161,17.905,0,0,1376.442,0,0.5,8.25,76,1.94,0
13-10-2017,0.17,-8.857,7.161,17.905,0,0,1376.442,0,0.5,9.25,74.75,2.22,0
13-10-2017,0.21,-8.857,7.161,17.905,0,0,1376.442,0,0.613,10,71,3.06,0
13-10-2017,0.25,-8.857,7.161,17.905,0,0,1376.442,0,0.95,10.25,70,3.26,0
13-10-2017,0.29,-8.857,7.161,17.905,0,0,1376.442,0,0.95,11.25,65.75,3.68,0
13-10-2017,0.33,-8.857,7.161,17.905,0.144,4.134,1376.442,100.3078235,0.95,11.75,64.25,2.78,89.04
13-10-2017,0.38,-8.857,7.161,17.905,0.299,12.822,1376.442,291.716094,0.95,11.25,71.25,2.43,592.2
13-10-2017,0.42,-8.857,7.161,17.905,0.425,21.279,1376.442,500.8286667,0.95,12,72,3.89,1371.72
13-10-2017,0.46,-8.857,7.161,17.905,0.516,28.115,1376.442,643.1165253,0.95,11.83,78.5,4.31,1094.52
13-10-2017,0.5,-8.857,7.161,17.905,0.563,32.666,1376.442,747.770638,0.95,12,82,5,2050.44
13-10-2017,0.54,-8.857,7.161,17.905,0.565,34.337,1376.442,747.770638,0.95,14.25,67.75,6.46,2848.44
13-10-2017,0.58,-8.857,7.161,17.905,0.52,32.87,1376.442,747.770638,0.95,15.25,62,6.94,3815.28
13-10-2017,0.63,-8.857,7.161,17.905,0.433,28.494,1376.442,643.1165253,0.95,16,59,6.94,2975.28
13-10-2017,0.67,-8.857,7.161,17.905,0.308,21.787,1376.442,520.7219444,0.95,15.83,57,6.94,3020.64
13-10-2017,0.71,-8.857,7.161,17.905,0.155,13.418,1376.442,327.1030828,0.95,16.25,53.25,6.74,1622.04
13-10-2017,0.75,-8.857,7.161,17.905,0,4.45,1376.442,100.3078235,0.916,17,48,5.56,344.4
13-10-2017,0.79,-8.857,7.161,17.905,0,0,1376.442,1.8551,0.734,16.75,49,3.4,0.84
13-10-2017,0.83,-8.857,7.161,17.905,0,0,1376.442,0,0.5,15,57,1.94,0
13-10-2017,0.88,-8.857,7.161,17.905,0,0,1376.442,0,0.5,12,70.75,2.22,0
13-10-2017,0.92,-8.857,7.161,17.905,0,0,1376.442,0,0.5,12,67,2.78,0
13-10-2017,0.96,-8.857,7.161,17.905,0,0,1376.442,0,0.5,11.5,69.25,2.22,0
14-10-2017,0,-9.23,7.184,17.874,0,0,1377.2,0,0.578,10.5,73.75,3.06,0
14-10-2017,0.04,-9.23,7.184,17.874,0,0,1377.2,0,0.813,12,67,3.06,0
14-10-2017,0.08,-9.23,7.184,17.874,0,0,1377.2,0,0.847,12,67,3.06,0
14-10-2017,0.13,-9.23,7.184,17.874,0,0,1377.2,0,0.95,12.25,69.5,2.78,0
14-10-2017,0.17,-9.23,7.184,17.874,0,0,1377.2,0,0.95,13,77,1.94,0
14-10-2017,0.21,-9.23,7.184,17.874,0,0,1377.2,0,0.916,13,77,1.94,0
14-10-2017,0.25,-9.23,7.184,17.874,0,0,1377.2,0,0.734,13,77,1.94,0
14-10-2017,0.29,-9.23,7.184,17.874,0,0,1377.2,0,0.5,12.75,78.25,1.94,0
14-10-2017,0.33,-9.23,7.184,17.874,0.14,4.011,1377.2,100.3078235,0.578,11.75,83.5,1.74,118.44
14-10-2017,0.38,-9.23,7.184,17.874,0.294,12.563,1377.2,291.716094,0.813,11,88,1.11,2740.92
14-10-2017,0.42,-9.23,7.184,17.874,0.421,20.992,1377.2,500.8286667,0.552,14.5,70.33,2.55,3752.28
14-10-2017,0.46,-9.23,7.184,17.874,0.511,27.796,1377.2,643.1165253,0.578,16.5,61.25,3.54,8093.4
14-10-2017,0.5,-9.23,7.184,17.874,0.558,32.317,1377.2,747.770638,0.734,18.5,53.5,5,7369.32
14-10-2017,0.54,-9.23,7.184,17.874,0.559,33.967,1377.2,747.770638,0.5,20.25,44.5,5.49,8070.72
14-10-2017,0.58,-9.23,7.184,17.874,0.515,32.496,1377.2,747.770638,0.578,21.25,39.5,6.46,7247.52
14-10-2017,0.63,-9.23,7.184,17.874,0.427,28.129,1377.2,643.1165253,0.813,22,38,5,5152.56
14-10-2017,0.67,-9.23,7.184,17.874,0.302,21.439,1377.2,500.8286667,0.76,21.17,38.33,4.58,2882.04
14-10-2017,0.71,-9.23,7.184,17.874,0.149,13.088,1377.2,327.1030828,0.813,20.75,38.5,3.89,1339.8
14-10-2017,0.75,-9.23,7.184,17.874,0,4.288,1377.2,100.3078235,0.813,19.75,40.75,3.89,259.56
14-10-2017,0.79,-9.23,7.184,17.874,0,0,1377.2,1.8551,0.813,18.5,44.25,3.68,0
14-10-2017,0.83,-9.23,7.184,17.874,0,0,1377.2,0,0.847,16.75,51.75,3.06,0
14-10-2017,0.88,-9.23,7.184,17.874,0,0,1377.2,0,0.95,16,66.5,3.54,0
14-10-2017,0.92,-9.23,7.184,17.874,0,0,1377.2,0,0.95,15.5,77,5,0
14-10-2017,0.96,-9.23,7.184,17.874,0,0,1377.2,0,0.963,13.75,78.25,4.24,0
15-10-2017,0,-9.599,7.207,17.843,0,0,1377.955,0,1,13,82,1.74,0
15-10-2017,0.04,-9.599,7.207,17.843,0,0,1377.955,0,1,12.75,85,0.83,0
15-10-2017,0.08,-9.599,7.207,17.843,0,0,1377.955,0,1,12,94,0.49,0
15-10-2017,0.13,-9.599,7.207,17.843,0,0,1377.955,0,1,12,94,1.74,0
15-10-2017,0.17,-9.599,7.207,17.843,0,0,1377.955,0,0.988,12,94,1.32,0
15-10-2017,0.21,-9.599,7.207,17.843,0,0,1377.955,0,0.95,11.75,95.5,2.43,0
15-10-2017,0.25,-9.599,7.207,17.843,0,0,1377.955,0,0.95,11,98.5,3.4,0
15-10-2017,0.29,-9.599,7.207,17.843,0,0,1377.955,0,0.963,11,94,1.94,0
15-10-2017,0.33,-9.599,7.207,17.843,0.135,3.887,1377.955,100.3078235,1,11,94,1.94,61.32
15-10-2017,0.38,-9.599,7.207,17.843,0.29,12.304,1377.955,291.716094,1,11,94,1.94,775.32
15-10-2017,0.42,-9.599,7.207,17.843,0.416,20.706,1377.955,500.8286667,0.967,11.67,94,3.24,476.28
15-10-2017,0.46,-9.599,7.207,17.843,0.506,27.479,1377.955,643.1165253,0.95,12,92.5,3.89,3264.24
15-10-2017,0.5,-9.599,7.207,17.843,0.553,31.969,1377.955,709.0939333,0.95,12,88,3.89,4357.08
15-10-2017,0.54,-9.599,7.207,17.843,0.554,33.6,1377.955,747.770638,0.858,13.33,78.33,5.37,8447.04
15-10-2017,0.58,-9.599,7.207,17.843,0.509,32.125,1377.955,709.0939333,0.847,14,70.75,5.83,6505.8
15-10-2017,0.63,-9.599,7.207,17.843,0.421,27.768,1377.955,643.1165253,0.916,14.25,66,5.28,4025.28
