Date dd.mm.yyy,Time hh:mm,"Solar declination angle, deg.","Sunrise time, h","Sunset time, h",Solar zenith angle cosine,"Solar altitude angle, deg.","Solar constant, Wh/m2","Cloudiness, fact, p.u.","Temperature, fact, ˚С","Humidity, fact, %","Wind speed, fact, m/s","Solar irradiation at the boarder of the atmosphere, Wh/m2"
21-12-2018,0.25,-23.45,8.536,16.923,0,0,1411.444,0.813,-4,86,7.08,0
21-12-2018,0.29,-23.45,8.536,16.923,0,0,1411.444,0.813,-4,86,6.94,0
21-12-2018,0.33,-23.45,8.536,16.923,0,0,1411.444,0.813,-4,86,6.94,0
21-12-2018,0.38,-23.45,8.536,16.923,0.066,1.897,1411.444,0.813,-4,86,6.11,47.247
21-12-2018,0.42,-23.45,8.536,16.923,0.19,7.366,1411.444,0.904,-4.67,88.33,6.39,183.972
21-12-2018,0.46,-23.45,8.536,16.923,0.281,13.622,1411.444,0.95,-5,89.5,6.53,336.293
21-12-2018,0.5,-23.45,8.536,16.923,0.333,17.878,1411.444,0.95,-4,86,6.94,437.978
21-12-2018,0.54,-23.45,8.536,16.923,0.343,19.753,1411.444,0.813,-4,86,6.11,482.096
21-12-2018,0.58,-23.45,8.536,16.923,0.31,19.052,1411.444,0.95,-4,86,6.11,465.642
21-12-2018,0.63,-23.45,8.536,16.923,0.236,15.849,1411.444,0.813,-4,86,6.11,389.736
21-12-2018,0.67,-23.45,8.536,16.923,0.126,10.456,1411.444,0.95,-3,80,6.11,259.551
21-12-2018,0.71,-23.45,8.536,16.923,0,3.631,1411.444,0.95,-3.5,83,5.56,91.636
21-12-2018,0.75,-23.45,8.536,16.923,0,0,1411.444,0.95,-4,86,5,0
21-12-2018,0.79,-23.45,8.536,16.923,0,0,1411.444,0.95,-4,86,6.11,0
21-12-2018,0.83,-23.45,8.536,16.923,0,0,1411.444,0.95,-5,93,6.11,0
21-12-2018,0.88,-23.45,8.536,16.923,0,0,1411.444,0.881,-5,93,5.56,0
21-12-2018,0.92,-23.45,8.536,16.923,0,0,1411.444,0.95,-6,93,6.11,0
21-12-2018,0.96,-23.45,8.536,16.923,0,0,1411.444,0.95,-6,93,5,0
22-12-2018,0,-23.445,8.543,16.931,0,0,1411.571,0.95,-6,100,5,0
22-12-2018,0.04,-23.445,8.543,16.931,0,0,1411.571,0.95,-6,100,3.89,0
22-12-2018,0.08,-23.445,8.543,16.931,0,0,1411.571,0.95,-5,93,3.89,0
22-12-2018,0.13,-23.445,8.543,16.931,0,0,1411.571,0.95,-5,93,4.63,0
22-12-2018,0.17,-23.445,8.543,16.931,0,0,1411.571,0.95,-5,93,5,0
22-12-2018,0.21,-23.445,8.543,16.931,0,0,1411.571,0.95,-5,93,4.44,0
22-12-2018,0.25,-23.445,8.543,16.931,0,0,1411.571,0.95,-5,93,3.89,0
22-12-2018,0.29,-23.445,8.543,16.931,0,0,1411.571,0.95,-5,93,3.89,0
22-12-2018,0.33,-23.445,8.543,16.931,0,0,1411.571,0.95,-5,93,3.89,0
22-12-2018,0.38,-23.445,8.543,16.931,0.065,1.868,1411.571,0.95,-5,86,3.89,46.533
22-12-2018,0.42,-23.445,8.543,16.931,0.189,7.315,1411.571,0.95,-4.67,86,4.26,182.741
22-12-2018,0.46,-23.445,8.543,16.931,0.28,13.585,1411.571,0.95,-4,86,5,335.439
22-12-2018,0.5,-23.445,8.543,16.931,0.333,17.859,1411.571,0.881,-3,83,4.44,437.561
22-12-2018,0.54,-23.445,8.543,16.931,0.343,19.753,1411.571,0.813,-2,80,3.89,482.149
22-12-2018,0.58,-23.445,8.543,16.931,0.31,19.072,1411.571,0.904,-1.33,78.33,3.89,466.164
22-12-2018,0.63,-23.445,8.543,16.931,0.237,15.888,1411.571,0.95,-1,77.5,3.89,390.695
22-12-2018,0.67,-23.445,8.543,16.931,0.127,10.509,1411.571,0.95,0,75,3.89,260.886
22-12-2018,0.71,-23.445,8.543,16.931,0,3.661,1411.571,0.95,0,75,3.47,92.43
22-12-2018,0.75,-23.445,8.543,16.931,0,0,1411.571,0.95,-0.5,74.5,3.47,0
22-12-2018,0.79,-23.445,8.543,16.931,0,0,1411.571,0.95,-1.5,80,3.47,0
22-12-2018,0.83,-23.445,8.543,16.931,0,0,1411.571,0.95,-3,80,1.94,0
22-12-2018,0.88,-23.445,8.543,16.931,0,0,1411.571,0.95,-2,86,3.06,0
22-12-2018,0.92,-23.445,8.543,16.931,0,0,1411.571,0.95,-2,86,3.06,0
22-12-2018,0.96,-23.445,8.543,16.931,0,0,1411.571,0.95,-1,86,3.06,0
23-12-2018,0,-23.432,8.55,16.94,0,0,1411.684,0.95,-1,86,3.06,0
23-12-2018,0.04,-23.432,8.55,16.94,0,0,1411.684,0.975,-0.5,86.5,2.5,0
23-12-2018,0.08,-23.432,8.55,16.94,0,0,1411.684,0.95,0,87,1.94,0
23-12-2018,0.13,-23.432,8.55,16.94,0,0,1411.684,1,0,87,1.94,0
23-12-2018,0.17,-23.432,8.55,16.94,0,0,1411.684,1,0,87,1.94,0
23-12-2018,0.21,-23.432,8.55,16.94,0,0,1411.684,0.95,0,87,1.94,0
23-12-2018,0.25,-23.432,8.55,16.94,0,0,1411.684,0.95,0,93,1.94,0
23-12-2018,0.29,-23.432,8.55,16.94,0,0,1411.684,0.95,-0.25,91.5,2.22,0
23-12-2018,0.33,-23.432,8.55,16.94,0,0,1411.684,0.95,-0.5,90,2.5,0
23-12-2018,0.38,-23.432,8.55,16.94,0.064,1.842,1411.684,0.95,0,93,2.5,45.888
23-12-2018,0.42,-23.432,8.55,16.94,0.188,7.27,1411.684,0.95,0.75,89.5,2.71,181.65
23-12-2018,0.46,-23.432,8.55,16.94,0.28,13.555,1411.684,0.95,1.5,86,2.92,334.73
23-12-2018,0.5,-23.432,8.55,16.94,0.333,17.847,1411.684,0.813,3,81,3.89,437.295
23-12-2018,0.54,-23.432,8.55,16.94,0.343,19.761,1411.684,0.813,6,70,3.89,482.355
23-12-2018,0.58,-23.432,8.55,16.94,0.311,19.099,1411.684,0.813,5.5,70,4.44,466.839
23-12-2018,0.63,-23.432,8.55,16.94,0.238,15.933,1411.684,0.813,5,70,5,391.804
23-12-2018,0.67,-23.432,8.55,16.94,0.129,10.569,1411.684,0.813,5,73,3.89,262.365
23-12-2018,0.71,-23.432,8.55,16.94,0,3.694,1411.684,0.813,5,76,5,93.3
23-12-2018,0.75,-23.432,8.55,16.94,0,0,1411.684,0.881,4,87,5,0
23-12-2018,0.79,-23.432,8.55,16.94,0,0,1411.684,0.95,3,93,6.11,0
23-12-2018,0.83,-23.432,8.55,16.94,0,0,1411.684,0.95,2,100,6.53,0
23-12-2018,0.88,-23.432,8.55,16.94,0,0,1411.684,0.95,2,100,6.02,0
23-12-2018,0.92,-23.432,8.55,16.94,0,0,1411.684,0.95,2,100,5,0
23-12-2018,0.96,-23.432,8.55,16.94,0,0,1411.684,0.95,2,100,5,0
24-12-2018,0,-23.413,8.556,16.95,0,0,1411.784,0.813,2,100,5,0
24-12-2018,0.04,-23.413,8.556,16.95,0,0,1411.784,0.813,2,93,4.44,0
24-12-2018,0.08,-23.413,8.556,16.95,0,0,1411.784,0.813,2,93,3.89,0
24-12-2018,0.13,-23.413,8.556,16.95,0,0,1411.784,0.813,2,93,3.89,0
24-12-2018,0.17,-23.413,8.556,16.95,0,0,1411.784,0.813,1,87,5,0
24-12-2018,0.21,-23.413,8.556,16.95,0,0,1411.784,0.95,1,81,6.11,0
24-12-2018,0.25,-23.413,8.556,16.95,0,0,1411.784,0.95,0,87,3.89,0
24-12-2018,0.29,-23.413,8.556,16.95,0,0,1411.784,0.95,0,83.5,5.56,0
24-12-2018,0.33,-23.413,8.556,16.95,0,0,1411.784,0.813,0,80,5,0
24-12-2018,0.38,-23.413,8.556,16.95,0.063,1.82,1411.784,0.95,-1,86,5,45.313
24-12-2018,0.42,-23.413,8.556,16.95,0.188,7.231,1411.784,0.95,-1,86,5,180.698
24-12-2018,0.46,-23.413,8.556,16.95,0.28,13.53,1411.784,0.95,-0.5,80.5,3.96,334.167
24-12-2018,0.5,-23.413,8.556,16.95,0.333,17.84,1411.784,0.95,0,75,2.92,437.178
24-12-2018,0.54,-23.413,8.556,16.95,0.344,19.775,1411.784,0.95,0,75,3.06,482.712
24-12-2018,0.58,-23.413,8.556,16.95,0.312,19.133,1411.784,0.95,0,75,3.06,467.665
24-12-2018,0.63,-23.413,8.556,16.95,0.239,15.984,1411.784,0.95,1,70,3.89,393.062
24-12-2018,0.67,-23.413,8.556,16.95,0.13,10.635,1411.784,0.975,1,67.5,4.44,263.989
24-12-2018,0.71,-23.413,8.556,16.95,0,3.731,1411.784,0.95,0,75,5,94.244
24-12-2018,0.75,-23.413,8.556,16.95,0,0,1411.784,0.975,0,75,2.5,0
24-12-2018,0.79,-23.413,8.556,16.95,0,0,1411.784,1,-1,86,3.06,0
24-12-2018,0.83,-23.413,8.556,16.95,0,0,1411.784,1,-1,86,3.89,0
24-12-2018,0.88,-23.413,8.556,16.95,0,0,1411.784,1,-1,86,1.94,0
24-12-2018,0.92,-23.413,8.556,16.95,0,0,1411.784,1,-1,86,1.94,0
24-12-2018,0.96,-23.413,8.556,16.95,0,0,1411.784,0.95,-1,93,1.94,0
25-12-2018,0,-23.387,8.561,16.96,0,0,1411.871,0.95,-1,93,1.94,0
25-12-2018,0.04,-23.387,8.561,16.96,0,0,1411.871,0.95,-1,93,1.94,0
25-12-2018,0.08,-23.387,8.561,16.96,0,0,1411.871,0.95,-1,93,2.5,0
25-12-2018,0.13,-23.387,8.561,16.96,0,0,1411.871,0.95,-1,93,1.11,0
25-12-2018,0.17,-23.387,8.561,16.96,0,0,1411.871,0.95,-1,93,1.11,0
25-12-2018,0.21,-23.387,8.561,16.96,0,0,1411.871,0.813,-2,96.5,1.94,0
25-12-2018,0.25,-23.387,8.561,16.96,0,0,1411.871,0.95,-1,93,1.11,0
25-12-2018,0.29,-23.387,8.561,16.96,0,0,1411.871,0.95,-1,93,0,0
25-12-2018,0.33,-23.387,8.561,16.96,0,0,1411.871,0.95,-1,93,2.5,0
25-12-2018,0.38,-23.387,8.561,16.96,0.063,1.799,1411.871,0.95,-1,93,3.06,44.809
25-12-2018,0.42,-23.387,8.561,16.96,0.187,7.197,1411.871,0.95,-1,93,3.89,179.886
25-12-2018,0.46,-23.387,8.561,16.96,0.279,13.512,1411.871,0.95,-1,93,6.11,333.75
25-12-2018,0.5,-23.387,8.561,16.96,0.333,17.841,1411.871,0.95,-1,93,5,437.212
25-12-2018,0.54,-23.387,8.561,16.96,0.344,19.795,1411.871,0.95,-0.5,96.5,5.56,483.221
25-12-2018,0.58,-23.387,8.561,16.96,0.312,19.174,1411.871,0.95,0,93,5,468.642
25-12-2018,0.63,-23.387,8.561,16.96,0.24,16.043,1411.871,0.95,0,100,6.11,394.469
25-12-2018,0.67,-23.387,8.561,16.96,0.131,10.707,1411.871,0.95,0,100,6.11,265.755
25-12-2018,0.71,-23.387,8.561,16.96,0,3.77,1411.871,0.95,0,100,3.89,95.262
25-12-2018,0.75,-23.387,8.561,16.96,0,0,1411.871,0.95,0,100,5.56,0
25-12-2018,0.79,-23.387,8.561,16.96,0,0,1411.871,0.95,-0.25,98.25,5.83,0
25-12-2018,0.83,-23.387,8.561,16.96,0,0,1411.871,0.95,-0.5,96.5,6.11,0
25-12-2018,0.88,-23.387,8.561,16.96,0,0,1411.871,0.95,-0.67,97.67,6.11,0
25-12-2018,0.92,-23.387,8.561,16.96,0,0,1411.871,0.95,-1,100,6.11,0
25-12-2018,0.96,-23.387,8.561,16.96,0,0,1411.871,0.95,-0.5,96.5,5,0
26-12-2018,0,-23.354,8.566,16.971,0,0,1411.944,0.95,0,96.5,4.44,0
26-12-2018,0.04,-23.354,8.566,16.971,0,0,1411.944,0.95,0,100,5,0
26-12-2018,0.08,-23.354,8.566,16.971,0,0,1411.944,0.95,0,100,4.44,0
26-12-2018,0.13,-23.354,8.566,16.971,0,0,1411.944,0.95,0,100,3.89,0
26-12-2018,0.17,-23.354,8.566,16.971,0,0,1411.944,0.95,0,100,3.89,0
26-12-2018,0.21,-23.354,8.566,16.971,0,0,1411.944,0.95,0,100,3.89,0
26-12-2018,0.25,-23.354,8.566,16.971,0,0,1411.944,0.95,0,100,5,0
26-12-2018,0.29,-23.354,8.566,16.971,0,0,1411.944,0.95,0,100,5,0
26-12-2018,0.33,-23.354,8.566,16.971,0,0,1411.944,0.95,0,100,6.11,0
26-12-2018,0.38,-23.354,8.566,16.971,0.062,1.782,1411.944,0.95,0,100,5,44.375
26-12-2018,0.42,-23.354,8.566,16.971,0.187,7.17,1411.944,0.967,0,100,5,179.217
26-12-2018,0.46,-23.354,8.566,16.971,0.279,13.501,1411.944,1,0,100,5,333.481
26-12-2018,0.5,-23.354,8.566,16.971,0.333,17.848,1411.944,1,0,100,6.11,437.397
26-12-2018,0.54,-23.354,8.566,16.971,0.345,19.823,1411.944,1,0,100,3.89,483.882
26-12-2018,0.58,-23.354,8.566,16.971,0.313,19.221,1411.944,0.975,0.5,96.5,3.47,469.77
26-12-2018,0.63,-23.354,8.566,16.971,0.241,16.107,1411.944,0.95,1,93,3.06,396.022
26-12-2018,0.67,-23.354,8.566,16.971,0.133,10.785,1411.944,0.95,1,100,1.11,267.664
26-12-2018,0.71,-23.354,8.566,16.971,0,3.811,1411.944,0.95,1,100,2.04,96.353
26-12-2018,0.75,-23.354,8.566,16.971,0,0,1411.944,0.95,1,100,2.5,0
26-12-2018,0.79,-23.354,8.566,16.971,0,0,1411.944,0.95,1,100,1.94,0
26-12-2018,0.83,-23.354,8.566,16.971,0,0,1411.944,0.95,1,100,2.5,0
26-12-2018,0.88,-23.354,8.566,16.971,0,0,1411.944,0.95,1,100,5,0
26-12-2018,0.92,-23.354,8.566,16.971,0,0,1411.944,0.95,1,93,3.06,0
26-12-2018,0.96,-23.354,8.566,16.971,0,0,1411.944,0.95,0,100,3.89,0
27-12-2018,0,-23.314,8.57,16.982,0,0,1412.004,0.95,0,100,3.89,0
27-12-2018,0.04,-23.314,8.57,16.982,0,0,1412.004,0.95,0,100,3.89,0
27-12-2018,0.08,-23.314,8.57,16.982,0,0,1412.004,0.813,0,93,3.89,0
27-12-2018,0.13,-23.314,8.57,16.982,0,0,1412.004,0.95,0,93,5,0
27-12-2018,0.17,-23.314,8.57,16.982,0,0,1412.004,0.95,0,87,3.89,0
27-12-2018,0.21,-23.314,8.57,16.982,0,0,1412.004,0.95,0,87,3.89,0
27-12-2018,0.25,-23.314,8.57,16.982,0,0,1412.004,0.95,0,80,5,0
27-12-2018,0.29,-23.314,8.57,16.982,0,0,1412.004,0.95,0,80,5,0
27-12-2018,0.33,-23.314,8.57,16.982,0,0,1412.004,0.95,0,84.67,3.7,0
27-12-2018,0.38,-23.314,8.57,16.982,0.062,1.768,1412.004,0.95,0,87,3.06,44.012
27-12-2018,0.42,-23.314,8.57,16.982,0.187,7.148,1412.004,0.813,0,80,1.94,178.69
27-12-2018,0.46,-23.314,8.57,16.982,0.279,13.495,1412.004,0.813,0,87,3.06,333.359
27-12-2018,0.5,-23.314,8.57,16.982,0.334,17.862,1412.004,0.813,0,87,3.89,437.732
27-12-2018,0.54,-23.314,8.57,16.982,0.346,19.857,1412.004,0.5,2,75,3.89,484.695
27-12-2018,0.58,-23.314,8.57,16.982,0.314,19.275,1412.004,0.813,2,75,3.06,471.049
27-12-2018,0.63,-23.314,8.57,16.982,0.242,16.178,1412.004,0.813,3,70,3.89,397.723
27-12-2018,0.67,-23.314,8.57,16.982,0.134,10.869,1412.004,0,3,70,3.06,269.713
27-12-2018,0.71,-23.314,8.57,16.982,0,3.856,1412.004,0.475,3,70,3.06,97.517
27-12-2018,0.75,-23.314,8.57,16.982,0,0,1412.004,0.588,2.67,71.67,3.06,0
27-12-2018,0.79,-23.314,8.57,16.982,0,0,1412.004,0.813,2,75,3.06,0
27-12-2018,0.83,-23.314,8.57,16.982,0,0,1412.004,0.95,1,81,3.89,0
27-12-2018,0.88,-23.314,8.57,16.982,0,0,1412.004,0.95,0.33,85,3.33,0
27-12-2018,0.92,-23.314,8.57,16.982,0,0,1412.004,0.95,0,87,3.06,0
27-12-2018,0.96,-23.314,8.57,16.982,0,0,1412.004,0.813,0,87,1.94,0
28-12-2018,0,-23.268,8.573,16.994,0,0,1412.051,0.95,-1,93,1.94,0
28-12-2018,0.04,-23.268,8.573,16.994,0,0,1412.051,0.95,0,93,3.06,0
28-12-2018,0.08,-23.268,8.573,16.994,0,0,1412.051,1,0,100,1.94,0
28-12-2018,0.13,-23.268,8.573,16.994,0,0,1412.051,1,0,100,1.94,0
